Year 1995 | ********* 9 movies
Year 2003 | ******* 7 movies
Year 1957 | ******* 7 movies
Year 2014 | ****** 6 movies
Year 2009 | ****** 6 movies
Year 2001 | ****** 6 movies
Year 2000 | ****** 6 movies
Year 2017 | ***** 5 movies
Year 2016 | ***** 5 movies
Year 2011 | ***** 5 movies
Year 2010 | ***** 5 movies
Year 2007 | ***** 5 movies
Year 2006 | ***** 5 movies
Year 2004 | ***** 5 movies
Year 2002 | ***** 5 movies
Year 1999 | ***** 5 movies
Year 1998 | ***** 5 movies
Year 1997 | ***** 5 movies
Year 1994 | ***** 5 movies
Year 1984 | ***** 5 movies
Year 1975 | ***** 5 movies
Year 2015 | **** 4 movies
Year 2013 | **** 4 movies
Year 2008 | **** 4 movies
Year 1993 | **** 4 movies
Year 1988 | **** 4 movies
Year 1986 | **** 4 movies
Year 1980 | **** 4 movies
Year 1979 | **** 4 movies
Year 1959 | **** 4 movies
Year 1954 | **** 4 movies
Year 2012 | *** 3 movies
Year 2005 | *** 3 movies
Year 1996 | *** 3 movies
Year 1991 | *** 3 movies
Year 1985 | *** 3 movies
Year 1982 | *** 3 movies
Year 1976 | *** 3 movies
Year 1966 | *** 3 movies
Year 1950 | *** 3 movies
Year 1940 | *** 3 movies
Year 1939 | *** 3 movies
Year 1992 | ** 2 movies
Year 1989 | ** 2 movies
Year 1987 | ** 2 movies
Year 1983 | ** 2 movies
Year 1981 | ** 2 movies
Year 1977 | ** 2 movies
Year 1974 | ** 2 movies
Year 1973 | ** 2 movies
Year 1968 | ** 2 movies
Year 1963 | ** 2 movies
Year 1962 | ** 2 movies
Year 1961 | ** 2 movies
Year 1960 | ** 2 movies
Year 1958 | ** 2 movies
Year 1953 | ** 2 movies
Year 1952 | ** 2 movies
Year 1948 | ** 2 movies
Year 1946 | ** 2 movies
Year 1941 | ** 2 movies
Year 1931 | ** 2 movies
Year 1927 | ** 2 movies
Year 1990 | * 1 movie
Year 1978 | * 1 movie
Year 1972 | * 1 movie
Year 1971 | * 1 movie
Year 1969 | * 1 movie
Year 1967 | * 1 movie
Year 1965 | * 1 movie
Year 1964 | * 1 movie
Year 1955 | * 1 movie
Year 1949 | * 1 movie
Year 1944 | * 1 movie
Year 1942 | * 1 movie
Year 1936 | * 1 movie
Year 1934 | * 1 movie
Year 1928 | * 1 movie
Year 1926 | * 1 movie
Year 1925 | * 1 movie
Year 1921 | * 1 movie
